"diff","lwr","upr","p adj"
"hypolithic moss crust-bare soil",0.0456205296789065,-0.229495777458804,0.320736836816617,0.999795829020762
"hypolithic non-moss crust-bare soil",-0.0053113959357054,-0.28872452510751,0.278101733236099,0.999999999992976
"moss biological soil crust-bare soil",-0.128490167912006,-0.391551672860342,0.13457133703633,0.809953655348659
"non-moss soil biological crust-bare soil",-0.229350712340346,-0.487889332802091,0.0291879081213994,0.119896900959621
"soil below hypolithic moss crust-bare soil",-0.0276576126380181,-0.356484493823438,0.301169268547402,0.999998909585326
"soil below hypolithic non-moss crust-bare soil",0.0215157235499408,-0.307311157635479,0.350342604735361,0.999999849673242
"soil below moss biological soil crust-bare soil",-0.0633335402510653,-0.371800497404201,0.245133416902071,0.999018809507753
"soil below non-moss biological soil crust-bare soil",-0.00650548470288115,-0.314972441856017,0.301961472450255,0.999999999981863
"hypolithic non-moss crust-hypolithic moss crust",-0.0509319256146119,-0.314579967534026,0.212716116304802,0.999369153598608
"moss biological soil crust-hypolithic moss crust",-0.174110697590913,-0.415748119375434,0.067526724193608,0.34228415092046
"non-moss soil biological crust-hypolithic moss crust",-0.274971242019252,-0.511676768974686,-0.0382657150638192,0.0119561851768688
"soil below hypolithic moss crust-hypolithic moss crust",-0.0732781423169246,-0.385230712447573,0.238674427813724,0.997450106350451
"soil below hypolithic non-moss crust-hypolithic moss crust",-0.0241048061289657,-0.336057376259614,0.287847764001683,0.999999440710435
"soil below moss biological soil crust-hypolithic moss crust",-0.108954069929972,-0.399366108034975,0.181457968175031,0.949443012307985
"soil below non-moss biological soil crust-hypolithic moss crust",-0.0521260143817877,-0.342538052486791,0.238286023723215,0.999632230035769
"moss biological soil crust-hypolithic non-moss crust",-0.123178771976301,-0.374221921535362,0.12786437758276,0.806163284273231
"non-moss soil biological crust-hypolithic non-moss crust",-0.224039316404641,-0.47033898312206,0.0222603503127793,0.101663295231008
"soil below hypolithic moss crust-hypolithic non-moss crust",-0.0223462167023127,-0.341639851692082,0.296947418287457,0.999999744021843
"soil below hypolithic non-moss crust-hypolithic non-moss crust",0.0268271194856462,-0.292466515504123,0.346120754475416,0.999998918697542
"soil below moss biological soil crust-hypolithic non-moss crust",-0.0580221443153599,-0.356305853575796,0.240261564945076,0.999336595623463
"soil below non-moss biological soil crust-hypolithic non-moss crust",-0.00119408876717575,-0.299477798027612,0.29708962049326,1
"non-moss soil biological crust-moss biological soil crust",-0.10086054442834,-0.323440596148707,0.121719507292028,0.864976415542317
"soil below hypolithic moss crust-moss biological soil crust",0.100832555273988,-0.200542259439699,0.402207369987676,0.974091932712161
"soil below hypolithic non-moss crust-moss biological soil crust",0.150005891461947,-0.15136892325174,0.451380706175635,0.793891072163756
"soil below moss biological soil crust-moss biological soil crust",0.065156627660941,-0.213862233366219,0.344175488688101,0.997552933918579
"soil below non-moss biological soil crust-moss biological soil crust",0.121984683209125,-0.157034177818035,0.401003544236286,0.886492350984141
"soil below hypolithic moss crust-non-moss soil biological crust",0.201693099702328,-0.0957420055362577,0.499128204940913,0.423632680841216
"soil below hypolithic non-moss crust-non-moss soil biological crust",0.250866435890287,-0.0465686693482988,0.548301541128872,0.162696786927604
"soil below moss biological soil crust-non-moss soil biological crust",0.166017172089281,-0.108741608832227,0.440775953010788,0.579190086920609
"soil below non-moss biological soil crust-non-moss soil biological crust",0.222845227637465,-0.0519135532840425,0.497604008558972,0.201334132569295
"soil below hypolithic non-moss crust-soil below hypolithic moss crust",0.0491733361879589,-0.311038464490692,0.40938513686661,0.999953089057393
"soil below moss biological soil crust-soil below hypolithic moss crust",-0.0356759276130472,-0.377402846677584,0.30605099145149,0.999994082631466
"soil below non-moss biological soil crust-soil below hypolithic moss crust",0.021152127935137,-0.3205747911294,0.362879046999674,0.999999903161257
"soil below moss biological soil crust-soil below hypolithic non-moss crust",-0.0848492638010061,-0.426576182865543,0.256877655263531,0.996257397601239
"soil below non-moss biological soil crust-soil below hypolithic non-moss crust",-0.0280212082528219,-0.369748127317359,0.313705710811715,0.999999107172099
"soil below non-moss biological soil crust-soil below moss biological soil crust",0.0568280555481842,-0.265355173497844,0.379011284594212,0.999676768991128
