"diff","lwr","upr","p adj"
"hypolithic_moss_crust-bare_soil",-32.5985680694616,-80.6266945549634,15.4295584160402,0.422365368840743
"hypolithic_non-moss_crust-bare_soil",0.0899118633888065,-49.3866231960246,49.5664469228022,1
"moss_biological_soil_crust-bare_soil",43.5420304215004,-2.38164224106177,89.4657030840625,0.0758074251021019
"non-moss_soil_biological_crust-bare_soil",-2.43099481174249,-47.5650898936033,42.7031002701183,0.999999967873527
"soil_below_hypolithic_moss_crust-bare_soil",-98.1351375486279,-155.539728376831,-40.7305467204252,3.62615307605285e-05
"soil_below_hypolithic_non-moss_crust-bare_soil",-6.08753387184788,-63.4921247000506,51.3170569563548,0.999993315813656
"soil_below_moss_biological_soil_crust-bare_soil",-48.9781739579416,-102.828453459305,4.87210554342184,0.101735817332191
"soil_below_non-moss_biological_soil_crust-bare_soil",4.39337029548028,-49.4569092058832,58.2436497968438,0.999999142026861
"hypolithic_non-moss_crust-hypolithic_moss_crust",32.6884799328504,-13.3375867758096,78.7145466415105,0.361302930743268
"moss_biological_soil_crust-hypolithic_moss_crust",76.140598490962,33.9570115642577,118.324185417666,1.21571336253457e-05
"non-moss_soil_biological_crust-hypolithic_moss_crust",30.1675732577191,-11.1550335579588,71.4901800733971,0.325272699244625
"soil_below_hypolithic_moss_crust-hypolithic_moss_crust",-65.5365694791662,-119.995346029306,-11.0777929290266,0.00803388707373498
"soil_below_hypolithic_non-moss_crust-hypolithic_moss_crust",26.5110341976138,-27.9477423525259,80.9698107477534,0.81271008481093
"soil_below_moss_biological_soil_crust-hypolithic_moss_crust",-16.37960588848,-67.0779677708883,34.3187559939283,0.979071693264532
"soil_below_non-moss_biological_soil_crust-hypolithic_moss_crust",36.9919383649419,-13.7064235174664,87.6903002473502,0.32598325743492
"moss_biological_soil_crust-hypolithic_non-moss_crust",43.4521185581116,-0.373462941519691,87.2777000577428,0.0536234413968286
"non-moss_soil_biological_crust-hypolithic_non-moss_crust",-2.5209066751313,-45.5183998790509,40.4765865287883,0.999999937014067
"soil_below_hypolithic_moss_crust-hypolithic_non-moss_crust",-98.2250494120167,-153.965384279292,-42.4847145447409,1.98765410910351e-05
"soil_below_hypolithic_non-moss_crust-hypolithic_non-moss_crust",-6.17744573523669,-61.9177806025124,49.5628891320391,0.999990585120334
"soil_below_moss_biological_soil_crust-hypolithic_non-moss_crust",-49.0680858213304,-101.140636030991,3.00446438833023,0.0793249131493103
"soil_below_non-moss_biological_soil_crust-hypolithic_non-moss_crust",4.30345843209147,-47.7690917775692,56.3760086417521,0.999999050435755
"non-moss_soil_biological_crust-moss_biological_soil_crust",-45.9730252332429,-84.8296927583139,-7.11635770817185,0.00975678196938712
"soil_below_hypolithic_moss_crust-moss_biological_soil_crust",-141.677167970128,-194.28934451177,-89.0649914284869,3.88531651296375e-10
"soil_below_hypolithic_non-moss_crust-moss_biological_soil_crust",-49.6295642933483,-102.24174083499,2.98261224829305,0.0787082715682279
"soil_below_moss_biological_soil_crust-moss_biological_soil_crust",-92.520204379442,-141.229614914475,-43.8107938444086,4.07576997329961e-06
"soil_below_non-moss_biological_soil_crust-moss_biological_soil_crust",-39.1486601260201,-87.8580706610536,9.56075040901335,0.210952728410774
"soil_below_hypolithic_moss_crust-non-moss_soil_biological_crust",-95.7041427368854,-147.628548833529,-43.7797366402421,7.82646575614443e-06
"soil_below_hypolithic_non-moss_crust-non-moss_soil_biological_crust",-3.65653906010539,-55.5809451567486,48.2678670365379,0.99999973120436
"soil_below_moss_biological_soil_crust-non-moss_soil_biological_crust",-46.5471791461991,-94.5128908860526,1.41853259365434,0.0635738217176874
"soil_below_non-moss_biological_soil_crust-non-moss_soil_biological_crust",6.82436510722277,-41.1413466326307,54.7900768470763,0.999935701052448
"soil_below_hypolithic_non-moss_crust-soil_below_hypolithic_moss_crust",92.04760367678,29.1640250748584,154.931182278702,0.000555668281969401
"soil_below_moss_biological_soil_crust-soil_below_hypolithic_moss_crust",49.1569635906862,-10.4996371506034,108.813564331976,0.185154218721607
"soil_below_non-moss_biological_soil_crust-soil_below_hypolithic_moss_crust",102.528507844108,42.8719071028185,162.185108585398,3.26896686768663e-05
"soil_below_moss_biological_soil_crust-soil_below_hypolithic_non-moss_crust",-42.8906400860938,-102.547240827383,16.7659606551959,0.345169890348516
"soil_below_non-moss_biological_soil_crust-soil_below_hypolithic_non-moss_crust",10.4809041673282,-49.1756965739615,70.1375049086178,0.999686113131776
"soil_below_non-moss_biological_soil_crust-soil_below_moss_biological_soil_crust",53.3715442534219,-2.8732383155172,109.616326822361,0.0753497135604091
