"diff","lwr","upr","p adj"
"hypolithic moss crust-bare soil",57.2653419643827,-288.548597295007,403.079281223772,0.999797907642292
"hypolithic non-moss crust-bare soil",-32.9487367163904,-389.191562364939,323.294088932158,0.999997702492797
"moss biological soil crust-bare soil",-191.56960854641,-522.230979513969,139.091762421149,0.632493693218718
"non-moss soil biological crust-bare soil",-295.373367590533,-620.349592092601,29.6028569115338,0.102203719750652
"soil below hypolithic moss crust-bare soil",-112.904380962586,-526.231094672034,300.422332746863,0.992868091523251
"soil below hypolithic non-moss crust-bare soil",17.1094986067124,-396.217215102736,430.436212316161,0.999999996043934
"soil below moss biological soil crust-bare soil",-138.393929270602,-526.128755658367,249.340897117163,0.961977858336375
"soil below non-moss biological soil crust-bare soil",-5.98281215531324,-393.717638543078,381.752014232452,0.999999999998603
"hypolithic non-moss crust-hypolithic moss crust",-90.2140786807731,-421.612711145478,241.184553783932,0.993029306129934
"moss biological soil crust-hypolithic moss crust",-248.834950510793,-552.566814205665,54.8969131840797,0.190965684337365
"non-moss soil biological crust-hypolithic moss crust",-352.638709554916,-650.171311575321,-55.1061075345111,0.00956647708722458
"soil below hypolithic moss crust-hypolithic moss crust",-170.169722926968,-562.285872861229,221.946427007292,0.890563681765554
"soil below hypolithic non-moss crust-hypolithic moss crust",-40.1558433576704,-432.271993291931,351.96030657659,0.999994906945067
"soil below moss biological soil crust-hypolithic moss crust",-195.659271234985,-560.699540749685,169.380998279716,0.722033456788041
"soil below non-moss biological soil crust-hypolithic moss crust",-63.248154119696,-428.288423634396,301.792115395004,0.999716850814951
"moss biological soil crust-hypolithic non-moss crust",-158.620871830019,-474.175487171842,156.933743511803,0.78512299623472
"non-moss soil biological crust-hypolithic non-moss crust",-262.424630874143,-572.016813438558,47.1675516902716,0.158113087321734
"soil below hypolithic moss crust-hypolithic non-moss crust",-79.9556442461953,-481.299319017871,321.38803052548,0.999210916076818
"soil below hypolithic non-moss crust-hypolithic non-moss crust",50.0582353231027,-351.285439448573,451.401910094778,0.9999765287486
"soil below moss biological soil crust-hypolithic non-moss crust",-105.445192554211,-480.379945020998,269.489559912575,0.991354232075145
"soil below non-moss biological soil crust-hypolithic non-moss crust",26.9659245610771,-347.968827905709,401.900677027863,0.999999682460612
"non-moss soil biological crust-moss biological soil crust",-103.803759044124,-383.581011387987,175.973493299739,0.952515851763204
"soil below hypolithic moss crust-moss biological soil crust",78.665227583824,-300.154962880354,457.485418048002,0.998935380268076
"soil below hypolithic non-moss crust-moss biological soil crust",208.679107153122,-170.141083311056,587.4992976173,0.692054748576725
"soil below moss biological soil crust-moss biological soil crust",53.175679275808,-297.543667255594,403.89502580721,0.999895845550468
"soil below non-moss biological soil crust-moss biological soil crust",185.586796391097,-165.132550140306,536.306142922499,0.735470528621128
"soil below hypolithic moss crust-non-moss soil biological crust",182.468986627948,-191.399092973385,556.337066229281,0.81060452262201
"soil below hypolithic non-moss crust-non-moss soil biological crust",312.482866197246,-61.385213404087,686.350945798579,0.171244743556248
"soil below moss biological soil crust-non-moss soil biological crust",156.979438319932,-188.385099918849,502.343976558712,0.862999847543491
"soil below non-moss biological soil crust-non-moss soil biological crust",289.39055543522,-55.9739828035605,634.755093674001,0.168836828771525
"soil below hypolithic non-moss crust-soil below hypolithic moss crust",130.013879569298,-322.762849866992,582.790609005588,0.990093874367506
"soil below moss biological soil crust-soil below hypolithic moss crust",-25.4895483080161,-455.031269270161,404.052172654129,0.999999930684628
"soil below non-moss biological soil crust-soil below hypolithic moss crust",106.921568807272,-322.620152154872,536.463289769417,0.996192333921361
"soil below moss biological soil crust-soil below hypolithic non-moss crust",-155.503427877314,-585.045148839459,274.03829308483,0.958730013508817
"soil below non-moss biological soil crust-soil below hypolithic non-moss crust",-23.0923107620256,-452.63403172417,406.449410200119,0.999999968350149
"soil below non-moss biological soil crust-soil below moss biological soil crust",132.411117115289,-272.564701144541,537.386935375118,0.977478719605806
